persona_id,name,email,role,archetype,offender_pattern,weight
u-sasha-d,Sasha Dvorak,sasha.dvorak@acme.local,operations,normal,,1.0
u-marlowe-q,Marlowe Quartermain,marlowe.quartermain@acme.local,research,normal,,1.0
u-joaquin-l,Joaquin Linwood,joaquin.linwood@acme.local,operations,normal,,1.0
u-everett-p,Everett Paulsen,everett.paulsen@acme.local,executive,normal,,1.0
u-vivien-j,Vivien Jorgensen,vivien.jorgensen@acme.local,hr,normal,,1.0
u-yelena-j,Yelena Jorgensen,yelena.jorgensen@acme.local,it,normal,,1.0
u-zion-k,Zion Kasprzak,zion.kasprzak@acme.local,sales,normal,,1.0
u-dakota-h,Dakota Harkness,dakota.harkness@acme.local,marketing,normal,,1.0
u-tate-d,Tate Demir,tate.demir@acme.local,marketing,normal,,1.0
u-galen-q,Galen Qureshi,galen.qureshi@acme.local,engineering,normal,,1.0
u-jericho-g,Jericho Galanos,jericho.galanos@acme.local,research,normal,,1.0
u-dakota-c,Dakota Castellano,dakota.castellano@acme.local,marketing,normal,,1.0
u-quincey-u,Quincey Underhill,quincey.underhill@acme.local,it,normal,,1.0
u-devon-o,Devon Oduya,devon.oduya@acme.local,hr,normal,,1.0
u-jules-r,Jules Romero,jules.romero@acme.local,support,normal,,1.0
u-finley-d,Finley Demir,finley.demir@acme.local,finance,normal,,1.0
u-onyx-i,Onyx Inohara,onyx.inohara@acme.local,hr,normal,,1.0
u-cassidy-f,Cassidy Fontaine,cassidy.fontaine@acme.local,it,normal,,1.0
u-soren-f,Soren Fairbanks,soren.fairbanks@acme.local,engineering,normal,,1.0
u-greer-s,Greer Stamatakis,greer.stamatakis@acme.local,product,normal,,1.0
u-aria-e,Aria Eilers,aria.eilers@acme.local,it,normal,,1.0
u-gisli-n,Gisli Northcote,gisli.northcote@acme.local,finance,normal,,1.0
u-zion-l,Zion Larkspur,zion.larkspur@acme.local,support,normal,,1.0
u-kendall-a,Kendall Andersen,kendall.andersen@acme.local,engineering,normal,,1.0
u-hollis-x,Hollis Xanthos,hollis.xanthos@acme.local,engineering,normal,,1.0
u-willow-p,Willow Pemberton,willow.pemberton@acme.local,it,normal,,1.0
u-yelena-h,Yelena Hartwell,yelena.hartwell@acme.local,legal,normal,,1.0
u-briony-m,Briony Marchetti,briony.marchetti@acme.local,design,normal,,1.0
u-yelena-u,Yelena Ugarte,yelena.ugarte@acme.local,research,normal,,1.0
u-orla-l,Orla Larkspur,orla.larkspur@acme.local,finance,normal,,1.0
u-jules-r2,Jules Radcliffe,jules.radcliffe@acme.local,hr,normal,,1.0
u-briar-x,Briar Xian,briar.xian@acme.local,design,normal,,1.0
u-renley-c,Renley Castellano,renley.castellano@acme.local,design,normal,,1.0
u-rory-c,Rory Castellano,rory.castellano@acme.local,engineering,normal,,1.0
u-wren-k,Wren Karagiannis,wren.karagiannis@acme.local,operations,normal,,1.0
u-ottilie-i,Ottilie Ingersoll,ottilie.ingersoll@acme.local,engineering,normal,,1.0
u-maeve-e,Maeve Easton,maeve.easton@acme.local,product,normal,,1.0
u-isla-c,Isla Coulter,isla.coulter@acme.local,executive,normal,,1.0
u-cameron-j,Cameron Jankowski,cameron.jankowski@acme.local,product,normal,,1.0
u-marlowe-a,Marlowe Andersen,marlowe.andersen@acme.local,sales,normal,,1.0
u-ulrich-o,Ulrich Oduya,ulrich.oduya@acme.local,executive,normal,,1.0
u-zelda-c2,Zelda Calloway,zelda.calloway@acme.local,executive,normal,,1.0
u-cleo-c,Cleo Carbone,cleo.carbone@acme.local,research,normal,,1.0
u-wren-v,Wren Veracruz,wren.veracruz@acme.local,operations,normal,,1.0
u-rory-p,Rory Pemberton,rory.pemberton@acme.local,hr,normal,,1.0
u-ines-o,Ines Ostroski,ines.ostroski@acme.local,security,normal,,1.0
u-marlowe-p,Marlowe Pemberton,marlowe.pemberton@acme.local,marketing,normal,,1.0
u-everett-i,Everett Idris,everett.idris@acme.local,research,normal,,1.0
u-reese-h,Reese Hartwell,reese.hartwell@acme.local,security,normal,,1.0
u-theron-d,Theron Dvorak,theron.dvorak@acme.local,engineering,normal,,1.0
u-fenton-c,Fenton Cromwell,fenton.cromwell@acme.local,executive,normal,,1.0
u-dakota-d,Dakota Dvorak,dakota.dvorak@acme.local,operations,normal,,1.0
u-kendall-n,Kendall Niklasson,kendall.niklasson@acme.local,legal,normal,,1.0
u-everett-v,Everett Valencia,everett.valencia@acme.local,sales,normal,,1.0
u-maxen-w,Maxen Wynter,maxen.wynter@acme.local,legal,normal,,1.0
u-harlow-f,Harlow Fontaine,harlow.fontaine@acme.local,product,normal,,1.0
u-renley-n,Renley Norrington,renley.norrington@acme.local,legal,normal,,1.0
u-bryony-g,Bryony Galanos,bryony.galanos@acme.local,operations,normal,,1.0
u-aria-i,Aria Idris,aria.idris@acme.local,product,normal,,1.0
u-soren-r,Soren Reinhart,soren.reinhart@acme.local,research,normal,,1.0
u-devon-h,Devon Halloran,devon.halloran@acme.local,legal,normal,,1.0
u-ellis-f,Ellis Finch,ellis.finch@acme.local,design,normal,,1.0
u-soren-h,Soren Holcombe,soren.holcombe@acme.local,legal,normal,,1.0
u-palmer-a,Palmer Atherton,palmer.atherton@acme.local,hr,normal,,1.0
u-orla-u,Orla Underhill,orla.underhill@acme.local,hr,normal,,1.0
u-kestrel-e,Kestrel Echevarria,kestrel.echevarria@acme.local,product,normal,,1.0
u-niko-n,Niko Niklasson,niko.niklasson@acme.local,support,normal,,1.0
u-merritt-c,Merritt Carmichael,merritt.carmichael@acme.local,sales,normal,,1.0
u-eulalie-d,Eulalie Demir,eulalie.demir@acme.local,product,normal,,1.0
u-onyx-c,Onyx Calloway,onyx.calloway@acme.local,engineering,normal,,1.0
u-sasha-h,Sasha Hadwin,sasha.hadwin@acme.local,research,normal,,1.0
u-niko-i,Niko Ingersoll,niko.ingersoll@acme.local,design,normal,,1.0
u-davian-t,Davian Tashiro,davian.tashiro@acme.local,design,normal,,1.0
u-briony-u,Briony Ugarte,briony.ugarte@acme.local,engineering,normal,,1.0
u-ellis-d,Ellis Dvorak,ellis.dvorak@acme.local,design,normal,,1.0
u-gentry-s,Gentry Stamatakis,gentry.stamatakis@acme.local,engineering,normal,,1.0
u-elio-w2,Elio Wynter,elio.wynter@acme.local,executive,normal,,1.0
u-soren-h2,Soren Harrowby,soren.harrowby@acme.local,marketing,normal,,1.0
u-everett-c,Everett Calloway,everett.calloway@acme.local,legal,normal,,1.0
u-teagan-c,Teagan Calloway,teagan.calloway@acme.local,security,normal,,1.0
u-karsen-k,Karsen Kerr,karsen.kerr@acme.local,hr,normal,,1.0
u-ines-f,Ines Finch,ines.finch@acme.local,security,normal,,1.0
u-winslow-u,Winslow Ugarte,winslow.ugarte@acme.local,product,normal,,1.0
u-zion-c,Zion Cromwell,zion.cromwell@acme.local,design,normal,,1.0
u-gentry-n,Gentry Northcote,gentry.northcote@acme.local,product,normal,,1.0
u-harlow-j,Harlow Jardine,harlow.jardine@acme.local,marketing,normal,,1.0
u-avery-j,Avery Jardine,avery.jardine@acme.local,design,normal,,1.0
u-sasha-b,Sasha Belisario,sasha.belisario@acme.local,it,normal,,1.0
u-ines-r,Ines Renwick,ines.renwick@acme.local,it,normal,,1.0
u-maxen-p,Maxen Pendragon,maxen.pendragon@acme.local,finance,normal,,1.0
u-yelena-m,Yelena Marchetti,yelena.marchetti@acme.local,sales,normal,,1.0
u-wesley-b,Wesley Brennan,wesley.brennan@acme.local,product,normal,,1.0
u-hadley-m,Hadley Maddox,hadley.maddox@acme.local,hr,normal,,1.0
u-cyrus-h,Cyrus Hartwell,cyrus.hartwell@acme.local,security,normal,,1.0
u-remi-m,Remi Marlowe,remi.marlowe@acme.local,hr,normal,,1.0
